monopole#,t,x,y,z
1,0.0000000021263157894736842, 39.04790858410106, 23.31220319173861, -38.526379507676246
1,0.0000000021269736842105263, 39.05999355002741, 23.31941810263796, -38.53829411167152
1,0.0000000021276315789473684, 39.07207851800214, 23.326633014760226, -38.55020871214696
1,0.0000000021282894736842106, 39.08416348802524, 23.3338479281054, -38.56212330910257
1,0.0000000021289473684210527, 39.09624846009672, 23.341062842673487, -38.57403790253833
1,0.0000000021296052631578948, 39.10833343421657, 23.348277758464484, -38.585952492454254
1,0.000000002130263157894737, 39.1204184103848, 23.355492675478395, -38.59786707885034
1,0.000000002130921052631579, 39.1325033886014, 23.36270759371522, -38.609781661726586
1,0.000000002131578947368421, 39.14458836886638, 23.369922513174956, -38.62169624108298
1,0.0000000021322368421052632, 39.15667335117974, 23.377137433857605, -38.633610816919536
1,0.0000000021328947368421053, 39.168758335541476, 23.384352355763163, -38.64552538923624
1,0.0000000021335526315789474, 39.180843321951585, 23.391567278891635, -38.65743995803309
1,0.0000000021342105263157896, 39.19292831041007, 23.39878220324302, -38.66935452331009
1,0.0000000021348684210526317, 39.20501330091693, 23.405997128817315, -38.681269085067235
1,0.0000000021355263157894738, 39.21709829347217, 23.413212055614526, -38.69318364330452
1,0.000000002136184210526316, 39.22918328807579, 23.420426983634645, -38.70509819802196
1,0.000000002136842105263158, 39.24126828472778, 23.42764191287768, -38.71701274921953
1,0.0000000021375, 39.253353283428154, 23.434856843343628, -38.72892729689724
1,0.0000000021381578947368422, 39.265438284176895, 23.442071775032485, -38.740841841055094
1,0.0000000021388157894736843, 39.27752328697402, 23.449286707944257, -38.752756381693075
1,0.0000000021394736842105264, 39.28960829181952, 23.45650164207894, -38.76467091881119
1,0.0000000021401315789473686, 39.301693298713396, 23.463716577436536, -38.77658545240944
1,0.0000000021407894736842107, 39.313778307655646, 23.470931514017046, -38.78849998248782
1,0.0000000021414473684210528, 39.32586331864628, 23.478146451820468, -38.800414509046334
1,0.000000002142105263157895, 39.33794833168529, 23.48536139084681, -38.81232903208497
1,0.000000002142763157894737, 39.350033346772676, 23.492576331096053, -38.82424355160373
1,0.000000002143421052631579, 39.362118363908436, 23.499791272568217, -38.83615806760261
1,0.0000000021440789473684212, 39.37420338309258, 23.507006215263292, -38.84807258008162
1,0.0000000021447368421052633, 39.3862884043251, 23.514221159181282, -38.85998708904074
1,0.0000000021453947368421054, 39.398373427606, 23.52143610432218, -38.87190159447998
1,0.0000000021460526315789476, 39.41045845293528, 23.528651050685994, -38.883816096399336
1,0.0000000021467105263157897, 39.42254348031293, 23.53586599827272, -38.89573059479881
1,0.0000000021473684210526318, 39.434628509738964, 23.543080947082363, -38.90764508967839
1,0.000000002148026315789474, 39.44671354121338, 23.550295897114918, -38.91955958103809
1,0.000000002148684210526316, 39.458798574736164, 23.557510848370384, -38.93147406887789
1,0.000000002149342105263158, 39.47088361030734, 23.564725800848763, -38.94338855319779
1,0.0000000021500000000000002, 39.48296864792688, 23.571940754550056, -38.9553030339978
1,0.0000000021506578947368423, 39.495053687594805, 23.579155709474264, -38.96721751127792
1,0.0000000021513157894736844, 39.50713872931111, 23.586370665621384, -38.979131985038144
1,0.0000000021519736842105266, 39.519223773075794, 23.593585622991423, -38.99104645527846
1,0.0000000021526315789473687, 39.53130881888885, 23.600800581584373, -39.00296092199887
1,0.0000000021532894736842108, 39.54339386675029, 23.60801554140024, -39.01487538519938
1,0.000000002153947368421053, 39.555478916660114, 23.615230502439015, -39.026789844879985
1,0.000000002154605263157895, 39.56756396861831, 23.62244546470071, -39.03870430104069
1,0.000000002155263157894737, 39.579649022624885, 23.629660428185318, -39.050618753681476
1,0.0000000021559210526315792, 39.59173407867984, 23.636875392892833, -39.062533202802356
1,0.0000000021565789473684213, 39.60381913678318, 23.644090358823263, -39.07444764840332
1,0.0000000021572368421052634, 39.6159041969349, 23.651305325976608, -39.08636209048437
1,0.0000000021578947368421056, 39.62798925913499, 23.65852029435287, -39.0982765290455
1,0.0000000021585526315789477, 39.64007432338347, 23.66573526395204, -39.11019096408672
1,0.0000000021592105263157898, 39.65215938968033, 23.67295023477413, -39.12210539560801
1,0.000000002159868421052632, 39.664244458025564, 23.68016520681913, -39.134019823609385
1,0.000000002160526315789474, 39.676329528419174, 23.687380180087054, -39.14593424809084
1,0.000000002161184210526316, 39.68841460086117, 23.694595154577886, -39.15784866905236
1,0.0000000021618421052631582, 39.700499675351544, 23.701810130291637, -39.16976308649396
1,0.0000000021625000000000003, 39.712584751890304, 23.7090251072283, -39.181677500415624
1,0.0000000021631578947368425, 39.72466983047744, 23.716240085387877, -39.19359191081736
1,0.0000000021638157894736846, 39.73675491111295, 23.72345506477037, -39.20550631769917
1,0.0000000021644736842105267, 39.74883999379685, 23.730670045375778, -39.21742072106104
1,0.0000000021651315789473684, 39.76092507852913, 23.737885027204097, -39.22933512090297
1,0.0000000021657894736842105, 39.773010165309785, 23.74510001025533, -39.241249517224965
1,0.0000000021664473684210526, 39.785095254138824, 23.75231499452948, -39.25316391002702
1,0.0000000021671052631578947, 39.797180345016244, 23.759529980026546, -39.26507829930913
1,0.000000002167763157894737, 39.809265437942045, 23.76674496674653, -39.2769926850713
1,0.000000002168421052631579, 39.82135053291623, 23.773959954689424, -39.288907067313524
1,0.000000002169078947368421, 39.83343562993879, 23.781174943855234, -39.300821446035805
1,0.000000002169736842105263, 39.84552072900973, 23.78838993424396, -39.31273582123813
1,0.0000000021703947368421053, 39.85760583012905, 23.7956049258556, -39.324650192920515
1,0.0000000021710526315789474, 39.86969093329676, 23.802819918690158, -39.33656456108294
1,0.0000000021717105263157895, 39.88177603851285, 23.81003491274763, -39.348478925725416
1,0.0000000021723684210526316, 39.89386114577732, 23.817249908028018, -39.36039328684793
1,0.0000000021730263157894737, 39.90594625509017, 23.824464904531318, -39.37230764445049
1,0.000000002173684210526316, 39.91803136645141, 23.831679902257537, -39.384221998533086
1,0.000000002174342105263158, 39.93011647986102, 23.83889490120667, -39.39613634909573
1,0.000000002175, 39.94220159531901, 23.84610990137872, -39.4080506961384
1,0.000000002175657894736842, 39.95428671282539, 23.853324902773686, -39.419965039661115
1,0.0000000021763157894736843, 39.966371832380155, 23.860539905391565, -39.431879379663854
1,0.0000000021769736842105264, 39.97845695398329, 23.867754909232364, -39.44379371614663
1,0.0000000021776315789473685, 39.99054207763482, 23.874969914296074, -39.45570804910944
1,0.0000000021782894736842106, 40.002627203334725, 23.882184920582702, -39.46762237855227
1,0.0000000021789473684210527, 40.01471233108301, 23.889399928092246, -39.47953670447513
1,0.000000002179605263157895, 40.026797460879685, 23.896614936824705, -39.49145102687802
1,0.000000002180263157894737, 40.03888259272474, 23.903829946780082, -39.50336534576092
1,0.000000002180921052631579, 40.050967726618175, 23.911044957958374, -39.51527966112385
1,0.000000002181578947368421, 40.06305286256, 23.91825997035958, -39.5271939729668
1,0.0000000021822368421052633, 40.075138000550204, 23.925474983983705, -39.539108281289764
1,0.0000000021828947368421054, 40.08722314058879, 23.932689998830742, -39.55102258609274
1,0.0000000021835526315789475, 40.099308282675764, 23.939905014900702, -39.562936887375734
1,0.0000000021842105263157896, 40.11139342681111, 23.947120032193574, -39.57485118513874
1,0.0000000021848684210526317, 40.12347857299485, 23.954335050709364, -39.58676547938176
1,0.000000002185526315789474, 40.13556372122697, 23.96155007044807, -39.59867977010478
1,0.000000002186184210526316, 40.14764887150748, 23.96876509140969, -39.610594057307814
1,0.000000002186842105263158, 40.159734023836364, 23.97598011359423, -39.62250834099085
1,0.0000000021875, 40.17181917821363, 23.983195137001683, -39.63442262115389
1,0.0000000021881578947368423, 40.18390433463929, 23.990410161632056, -39.64633689779692
1,0.0000000021888157894736844, 40.19598949311332, 23.997625187485344, -39.65825117091997
1,0.0000000021894736842105265, 40.20807465363575, 24.004840214561547, -39.670165440523
1,0.0000000021901315789473686, 40.220159816206554, 24.01205524286067, -39.68207970660603
1,0.0000000021907894736842107, 40.23224498082575, 24.01927027238271, -39.693993969169064
1,0.000000002191447368421053, 40.244330147493315, 24.02648530312766, -39.70590822821208
1,0.000000002192105263157895, 40.25641531620928, 24.033700335095535, -39.71782248373509
1,0.000000002192763157894737, 40.26850048697362, 24.040915368286324, -39.729736735738086
1,0.000000002193421052631579, 40.28058565978635, 24.048130402700032, -39.741650984221074
1,0.0000000021940789473684213, 40.29267083464746, 24.05534543833666, -39.75356522918404
1,0.0000000021947368421052634, 40.304756011556954, 24.062560475196197, -39.765479470627
1,0.0000000021953947368421055, 40.316841190514836, 24.069775513278653, -39.77739370854993
1,0.0000000021960526315789476, 40.3289263715211, 24.076990552584032, -39.789307942952846
1,0.0000000021967105263157897, 40.34101155457575, 24.084205593112323, -39.80122217383574
1,0.000000002197368421052632, 40.35309673967878, 24.091420634863535, -39.81313640119861
1,0.000000002198026315789474, 40.3651819268302, 24.098635677837667, -39.82505062504145
1,0.000000002198684210526316, 40.37726711603001, 24.10585072203471, -39.836964845364264
1,0.000000002199342105263158, 40.3893523072782, 24.113065767454675, -39.84887906216706
1,0.0000000022000000000000003, 40.40143750057478, 24.120280814097555, -39.860793275449815
1,0.0000000022006578947368424, 40.41352269591974, 24.127495861963354, -39.87270748521254
1,0.0000000022013157894736845, 40.425607893313085, 24.134710911052068, -39.88462169145522
1,0.0000000022019736842105266, 40.43769309275482, 24.141925961363704, -39.89653589417787
1,0.0000000022026315789473687, 40.449778294244936, 24.149141012898255, -39.90845009338049
1,0.000000002203289473684211, 40.46186349778344, 24.15635606565572, -39.92036428906306
1,0.000000002203947368421053, 40.47394870337033, 24.16357111963611, -39.93227848122559
1,0.000000002204605263157895, 40.486033911005606, 24.170786174839417, -39.94419266986807
1,0.000000002205263157894737, 40.49811912068927, 24.17800123126564, -39.956106854990516
1,0.0000000022059210526315793, 40.51020433242132, 24.185216288914777, -39.96802103659291
1,0.0000000022065789473684214, 40.52228954620175, 24.192431347786837, -39.97993521467525
1,0.0000000022072368421052635, 40.53437476203057, 24.199646407881815, -39.99184938923755
1,0.0000000022078947368421056, 40.54645997990778, 24.206861469199715, -40.00376356027979
1,0.0000000022085526315789477, 40.558545199833375, 24.214076531740528, -40.01567772780198
1,0.00000000220921052631579, 40.57063042180735, 24.22129159550426, -40.027591891804114
1,0.000000002209868421052632, 40.582715645829715, 24.228506660490908, -40.039506052286185
1,0.000000002210526315789474, 40.59480087190047, 24.235721726700476, -40.05142020924821
1,0.000000002211184210526316, 40.60688610001961, 24.242936794132966, -40.063334362690156
1,0.000000002211842105263158, 40.61897133018714, 24.250151862788375, -40.07524851261205
1,0.0000000022125, 40.63105656240305, 24.2573669326667, -40.08716265901388
1,0.000000002213157894736842, 40.64314179666736, 24.264582003767945, -40.099076801895635
1,0.000000002213815789473684, 40.655227032980044, 24.271797076092106, -40.11099094125732
1,0.0000000022144736842105263, 40.66731227134112, 24.279012149639186, -40.12290507709894
1,0.0000000022151315789473684, 40.67939751175059, 24.286227224409185, -40.13481920942049
1,0.0000000022157894736842105, 40.69148275420844, 24.293442300402102, -40.14673333822196
1,0.0000000022164473684210526, 40.703567998714675, 24.300657377617938, -40.15864746350336
1,0.0000000022171052631578947, 40.7156532452693, 24.307872456056696, -40.17056158526468
1,0.000000002217763157894737, 40.72773849387231, 24.31508753571837, -40.182475703505915
1,0.000000002218421052631579, 40.73982374452371, 24.322302616602965, -40.19438981822707
1,0.000000002219078947368421, 40.7519089972235, 24.32951769871048, -40.206303929428145
1,0.000000002219736842105263, 40.76399425197168, 24.33673278204091, -40.21821803710914
1,0.0000000022203947368421053, 40.77607950876825, 24.343947866594263, -40.23013214127004
1,0.0000000022210526315789474, 40.788164767613196, 24.351162952370533, -40.242046241910856
1,0.0000000022217105263157895, 40.80025002850654, 24.358378039369722, -40.25396033903158
1,0.0000000022223684210526316, 40.81233529144827, 24.365593127591833, -40.265874432632216
1,0.0000000022230263157894737, 40.82442055643839, 24.37280821703686, -40.277788522712754
1,0.000000002223684210526316, 40.8365058234769, 24.380023307704807, -40.2897026092732
1,0.000000002224342105263158, 40.848591092563794, 24.387238399595674, -40.30161669231355
1,0.000000002225, 40.86067636369907, 24.394453492709467, -40.3135307718338
1,0.000000002225657894736842, 40.87276163688275, 24.401668587046174, -40.32544484783395
1,0.0000000022263157894736843, 40.88484691211481, 24.408883682605804, -40.337358920313996
1,0.0000000022269736842105264, 40.89693218939526, 24.416098779388353, -40.349272989273935
1,0.0000000022276315789473685, 40.9090174687241, 24.42331387739382, -40.36118705471377
1,0.0000000022282894736842106, 40.921102750101326, 24.430528976622206, -40.37310111663349
1,0.0000000022289473684210527, 40.933188033526946, 24.43774407707351, -40.38501517503311
1,0.000000002229605263157895, 40.945273319000954, 24.44495917874774, -40.396929229912615
1,0.000000002230263157894737, 40.95735860652335, 24.45217428164489, -40.408843281272006
1,0.000000002230921052631579, 40.96944389609414, 24.459389385764958, -40.42075732911129
1,0.000000002231578947368421, 40.98152918771331, 24.466604491107944, -40.432671373430445
1,0.0000000022322368421052633, 40.99361448138088, 24.473819597673852, -40.444585414229486
1,0.0000000022328947368421054, 41.00569977709683, 24.481034705462683, -40.45649945150841
1,0.0000000022335526315789475, 41.01778507486118, 24.488249814474432, -40.468413485267206
1,0.0000000022342105263157896, 41.02987037467391, 24.4954649247091, -40.48032751550588
